,15853,13210,14732,14729,13808,14735,12908,14733,14431,15631,15591,14563,15847,13870,14939,14562,15467,12907,14428,15849,14193,15580,15848,12909,14349,15466,14736,14565,13809,12480,15463,12906,14351,12680,13225,14567,14935,14559,14719,14333,14734
transcodes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058824,0
representationid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271002710027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requestsresponses,0,0,0,0,0,0,0,0,0,0.00218181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depend,0.00438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288461538462,0,0,0.00221157390343,0,0
clarification,0,0,0,0,0,0,0,0.0036866359447,0,0,0,0,0,0,0,0,0,0,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063829787234
itemprotectionindex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270635994587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576923076923,0,0,0,0,0
environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235404896422,0,0,0,0,0,0
finally,0.00438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dataoffset,0,0,0,0,0,0.00967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandwidth5000000,0,0,0,0,0,0,0,0,0,0,0,0.0127462340672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reassemble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026455026455,0,0,0,0,0,0,0,0.00398406374502,0,0,0,0,0,0,0,0
string,0,0,0,0,0.00239520958084,0,0,0,0.0322580645161,0,0.00460299194476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887573964497,0,0,0,0,0.00373482726424,0,0.00576923076923,0,0,0,0,0
layer”,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280112044818,0,0,0,0,0,0,0
“low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294117647059,0
pushdirective,0,0,0,0,0,0,0,0,0,0,0,0,0.00578871201158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
level,0,0,0,0.00619834710744,0,0,0,0,0,0.00218181818182,0,0.00289687137891,0,0.00453857791225,0,0,0,0,0,0,0,0,0.00662251655629,0.0494505494505,0,0,0.00383877159309,0,0,0,0.00467289719626,0,0,0.00373482726424,0.00376647834275,0,0,0,0,0,0.00425531914894
segmenturl,0,0,0,0,0,0,0,0.0073732718894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282485875706,0,0,0,0,0,0
baseurlvideo3mp4baseurl,0,0,0,0,0,0,0,0,0,0,0,0.00231749710313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
item,0,0,0,0,0,0,0,0,0,0,0.0425776754891,0,0,0,0,0,0,0,0,0.0165764546685,0,0,0.0616403464086,0.021978021978,0,0,0,0,0,0,0,0,0,0,0,0.0394230769231,0,0,0,0,0
referencewidth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288461538462,0,0,0,0,0
tilesetgroupentry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“codecs”,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080971659919,0,0,0,0,0,0,0,0,0,0,0,0,0
bandwidth4000000,0,0,0,0,0,0,0,0,0,0,0,0.00289687137891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schemeIdUriurnmpegdashsrd2013,0,0,0,0,0,0,0,0,0,0,0,0.00405561993048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tilenalumapentry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121457489879,0,0,0,0,0,0,0,0,0,0,0,0,0
vector2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395256916996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‘iprp’,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710419485792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vector5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395256916996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vector6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395256916996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
current,0,0.00406504065041,0,0,0.00359281437126,0,0,0,0,0,0,0,0.00482392667631,0.00252143217347,0,0,0.00423728813559,0,0.00625,0,0.00378787878788,0,0,0,0,0,0,0,0.00394477317554,0,0,0.0054347826087,0,0.00373482726424,0,0.00288461538462,0,0,0,0,0
streamtype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621118012422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
template,0,0,0,0,0,0,0.00242130750605,0,0,0,0,0,0.0077182826821,0,0,0.00311526479751,0,0.00542005420054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
international,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024893314367,0,0,0,0,0,0,0,0,0,0,0
subimages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304465493911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
satisfy,0,0,0.00358422939068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cablelabs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495867768595,0,0,0,0
v,0,0,0,0,0,0,0,0,0,0,0.00230149597238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0.00241196333816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
congestion,0.00438596491228,0,0,0,0,0,0,0,0,0.00218181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790513833992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change,0,0,0.00716845878136,0.00413223140496,0,0,0,0,0,0,0,0.00231749710313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383877159309,0,0,0,0,0,0.0119521912351,0,0,0,0,0,0,0,0
box,0,0.0182926829268,0,0,0.00958083832335,0.00967741935484,0,0,0.010752688172,0.00290909090909,0.00690448791715,0,0,0.0095814422592,0,0,0.00741525423729,0,0.015625,0.00608930987821,0.0227272727273,0,0.0303107488538,0.0824175824176,0.021164021164,0,0,0,0.0108481262327,0,0,0,0,0.0233426704015,0,0.0115384615385,0,0,0,0,0.00425531914894
buck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002580169554,0,0
shift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271002710027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delimiter,0,0,0.0161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
multicast,0,0,0,0,0.00239520958084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342075256556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549451,0,0,0,0,0,0,0,0,0.00398406374502,0,0,0,0,0,0,0,0
m35084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395256916996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hevcconfigurationbox,0,0,0,0,0,0,0,0,0,0,0.00460299194476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0.00413223140496,0,0,0,0,0,0,0,0,0.00192957067053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796812749004,0.00280112044818,0,0,0,0,0,0,0.00212765957447
extra,0,0,0,0,0,0,0,0,0,0,0.00345224395857,0,0,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
problematic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549451,0,0,0,0.00404858299595,0,0,0,0,0,0,0,0,0,0,0,0,0
m30303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796812749004,0,0,0,0,0,0,0,0
marker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398406374502,0,0,0,0,0,0,0,0
franck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395256916996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trackid10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026455026455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311526479751,0,0,0,0,0,0,0.0680081507896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352112676056,0,0,0
give,0,0,0,0,0.00718562874251,0,0,0,0,0,0,0,0,0.00353000504286,0,0,0.00317796610169,0,0,0,0,0,0,0,0.00396825396825,0.00828157349896,0,0.0080971659919,0,0,0,0,0,0.00280112044818,0,0.00865384615385,0,0,0,0,0
france,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577075099,0.01246105919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
live,0,0.00813008130081,0,0,0,0,0.0145278450363,0,0,0.00363636363636,0,0,0,0,0,0,0,0.00542005420054,0,0,0,0.018244013683,0,0,0,0,0,0,0,0,0,0,0,0,0.00235404896422,0,0,0,0.00663472171028,0.0323529411765,0
value1,0,0,0,0,0.00838323353293,0,0,0,0,0,0,0.0336037079954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
value0,0,0,0,0,0.0059880239521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encode,0.00438596491228,0.00609756097561,0,0,0,0,0,0.00276497695853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456100342075,0,0,0,0,0,0,0,0,0,0.0054347826087,0,0,0,0,0,0,0.0158496129746,0.0147058823529,0
scope,0,0,0,0,0,0,0,0,0,0,0,0,0.00337674867342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330578512397,0,0,0,0
reorder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159362549801,0,0,0,0,0,0,0,0
frédéric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395256916996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acceptable,0,0,0,0.00413223140496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
visual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0.00213371266003,0,0,0,0,0,0,0,0,0,0,0
wvtt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394477317554,0,0,0,0,0,0,0,0,0,0,0,0
fly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
graphic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093370681606,0,0,0,0,0,0,0
‘sbtt’,0,0,0,0,0,0,0,0,0.00537634408602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
descriptor,0,0,0,0.0123966942149,0,0,0,0,0,0,0,0.00347624565469,0,0,0,0.0218068535826,0.010593220339,0,0,0,0,0,0,0,0,0.0351966873706,0,0,0,0,0,0,0,0,0,0,0,0.0176056338028,0,0,0
AUs,0,0,0.00358422939068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
following,0,0,0.00537634408602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figure,0,0,0.00716845878136,0,0,0,0,0,0,0,0,0.00521436848204,0.00482392667631,0.0100857286939,0,0,0,0,0,0,0,0.00456100342075,0,0,0,0.00828157349896,0,0,0.00394477317554,0.00640113798009,0,0,0,0,0,0,0.00495867768595,0,0,0,0
attribute,0,0.00813008130081,0,0.00413223140496,0,0,0.00484261501211,0.021198156682,0,0,0,0,0,0,0.0197628458498,0.00934579439252,0,0.00542005420054,0,0,0,0,0,0,0,0,0.00383877159309,0,0,0,0,0.0217391304348,0,0.00280112044818,0,0,0.0297520661157,0.00352112676056,0,0,0.0063829787234
agent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330578512397,0,0,0,0
sample,0,0.0243902439024,0,0,0.00958083832335,0,0,0,0.0591397849462,0,0.00690448791715,0,0,0.0242057488654,0,0,0.00529661016949,0.00271002710027,0.0265625,0,0.0113636363636,0.00228050171038,0.014773306164,0,0.0621693121693,0,0,0.00404858299595,0.0197238658777,0,0.00467289719626,0,0,0.0242763772176,0,0.00961538461538,0,0,0,0.00294117647059,0
wvttsampleentry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394477317554,0,0,0,0,0,0,0,0,0,0,0,0
discussion,0,0,0,0,0,0,0,0,0.00537634408602,0,0,0,0,0,0.00395256916996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
write,0,0.00406504065041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144927536232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tile,0,0,0,0,0,0,0,0,0,0,0.00575373993096,0.00869061413673,0,0.0433686333838,0,0,0.0021186440678,0,0.059375,0.00778078484438,0.0593434343434,0,0.0137544574631,0,0.0595238095238,0,0,0,0,0,0,0,0.00796812749004,0,0,0.0346153846154,0,0,0,0,0
‘cdsc’,0,0,0,0,0,0,0,0.00276497695853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parameter,0,0,0,0,0,0,0,0,0,0,0,0.00926998841251,0.00627110467921,0,0,0.018691588785,0,0,0.00625,0.00473612990528,0,0,0,0,0.00529100529101,0,0,0.0364372469636,0.00295857988166,0,0,0,0,0,0,0.0115384615385,0,0.018779342723,0,0,0.00851063829787
map,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252143217347,0,0,0,0,0,0,0.00883838383838,0,0,0,0.0026455026455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itemid4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338294993234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
may,0,0.00813008130081,0.00358422939068,0.0123966942149,0,0,0,0,0.00537634408602,0,0.00575373993096,0,0.009165460685,0.00403429147756,0,0.00311526479751,0.00529661016949,0,0.0109375,0,0,0.00570125427594,0.00611309220581,0.00549450549451,0.0026455026455,0,0.0153550863724,0.0080971659919,0.00493096646943,0.00391180654339,0,0.0054347826087,0.0119521912351,0,0.00470809792844,0.00288461538462,0.00330578512397,0.0093896713615,0,0,0
spot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054347826087,0,0,0,0,0,0,0,0,0
mettmimeformat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404858299595,0,0,0,0,0,0,0,0,0,0,0,0,0
produce,0,0,0,0,0,0,0,0,0,0,0.00345224395857,0,0,0,0,0,0,0,0,0,0,0.00228050171038,0.00152827305145,0,0,0,0,0.00404858299595,0.00394477317554,0.00213371266003,0,0,0.0119521912351,0,0,0,0,0,0.00589753040914,0,0
date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data,0,0,0,0,0,0.0193548387097,0,0.00276497695853,0,0.00472727272727,0.00460299194476,0,0.00482392667631,0.00554715078164,0,0,0.00317796610169,0,0,0.00270635994587,0,0.00342075256556,0.0101884870097,0,0.00396825396825,0,0.00383877159309,0,0,0.00604551920341,0.00778816199377,0.0054347826087,0,0.0168067226891,0,0.00865384615385,0.00495867768595,0,0.00221157390343,0,0.00851063829787
annotation,0,0,0,0,0,0,0,0,0,0,0,0.00521436848204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821596244131,0,0,0
correlate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330578512397,0,0,0,0
sept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294117647059,0
explicit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383877159309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inform,0,0,0,0,0,0,0,0,0,0,0,0,0.00289435600579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
switch,0,0,0,0,0.00359281437126,0,0,0,0,0,0,0,0,0,0,0,0,0.00271002710027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612052730697,0,0,0,0,0.0117647058824,0
–raw,0,0,0,0,0.00359281437126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
block,0,0,0.00358422939068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288461538462,0,0,0,0,0
representation,0,0.00406504065041,0,0.0103305785124,0,0,0.00484261501211,0.0783410138249,0,0.00290909090909,0.00345224395857,0.0619930475087,0,0,0.0553359683794,0.00311526479751,0,0.00813008130081,0,0,0,0,0,0,0,0,0.0172744721689,0,0,0,0,0,0,0,0.00612052730697,0,0,0.0281690140845,0,0,0.0106382978723
typical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342075256556,0,0,0,0,0.00191938579655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425531914894
extractor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161371659102,0,0,0.00847457627119,0,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
httpwwwmp4raorgtrackrefhtml,0,0,0,0,0,0,0,0.0036866359447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still,0,0,0,0,0,0,0,0,0,0,0.00230149597238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252,0,0,0,0,0.0105769230769,0,0,0,0,0
derive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575101488498,0,0,0.00585838003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group,0,0,0,0,0,0,0,0,0,0,0.00345224395857,0,0,0.0141200201715,0,0,0,0.00813008130081,0.00625,0,0.0227272727273,0,0.00458481915436,0,0.0224867724868,0,0,0,0,0,0,0.0054347826087,0.00796812749004,0,0,0.0105769230769,0.00330578512397,0.00352112676056,0,0,0
duplex,0,0,0,0,0,0,0,0,0,0,0,0,0.00241196333816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interesting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383877159309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ycgco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311526479751,0,0,0,0,0,0,0,0,0,0
window,0.00438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
main,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252143217347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311526479751,0,0,0,0.00423728813559,0,0,0,0,0,0
typestringvectortype,0,0,0,0,0,0,0,0.0036866359447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
non,0,0,0,0,0,0,0,0,0.00537634408602,0,0,0,0,0,0,0,0,0.00542005420054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thereby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207039337474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‘pasp’,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
introduce,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302571860817,0,0,0,0,0,0,0.00378787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495867768595,0,0.007740508662,0,0
presentationtimeoffset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575815738964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470809792844,0,0,0,0,0,0
interstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024893314367,0,0,0,0,0,0,0,0,0,0,0
term,0,0,0,0,0,0.0161290322581,0,0,0,0,0.00690448791715,0,0.00241196333816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280112044818,0,0,0.00330578512397,0,0,0.00294117647059,0
name,0,0,0,0,0,0,0,0,0,0,0,0,0.00289435600579,0,0,0,0,0,0,0,0.00505050505051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISOIEC,0.00438596491228,0.00406504065041,0.00358422939068,0.00413223140496,0,0.00645161290323,0.00484261501211,0,0,0,0,0.00405561993048,0,0,0.00790513833992,0.00934579439252,0.00423728813559,0.00542005420054,0.003125,0,0,0,0,0.010989010989,0.00396825396825,0.00621118012422,0.00383877159309,0.0080971659919,0,0,0.00467289719626,0.0108695652174,0.00796812749004,0,0,0.00480769230769,0.00495867768595,0,0,0,0.00425531914894
january,0,0,0,0,0,0,0,0.00276497695853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EssentialProperty,0,0,0,0,0,0,0,0,0,0,0,0.00289687137891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
synchronize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456100342075,0,0,0,0,0,0,0,0.0049786628734,0,0,0,0,0,0,0,0,0,0.00294117647059,0
eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024893314367,0,0,0,0,0.00235404896422,0,0,0,0.00294876520457,0,0.0063829787234
minspatialsegmentationidc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317796610169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
